diagnosis,n,age_mean,age_sd,education_mean,etiv_mean
CN,938,72.18,6.66,16.47,1497562.77
MCI,1143,72.84,7.55,15.7,1533813.88
Dementia,403,74.74,7.97,14.56,1517330.73
